CustomerId,ArticleId,OrderId,Timestamp
1022,100056,1007,1658103247
1030,100088,1008,1651129256
1030,100033,1008,1651129256
1030,100068,1008,1651129256
1030,100044,1008,1651129256
1030,100026,1008,1651129256
1030,100018,1008,1651129256
1030,100041,1008,1651129256
1030,100069,1008,1651129256
1030,100072,1008,1651129256
1030,100020,1008,1651129256
1030,100037,1008,1651129256
1030,100087,1008,1651129256
1030,100047,1008,1651129256
1030,100068,1008,1651129256
1030,100087,1008,1651129256
1076,100078,1009,1645199737
1076,100092,1009,1645199737
1076,100049,1009,1645199737
1076,100035,1009,1645199737
1076,100032,1009,1645199737
1076,100079,1009,1645199737
1076,100057,1009,1645199737
1076,100046,1009,1645199737
1076,100045,1009,1645199737
1076,100034,1009,1645199737
1076,100031,1009,1645199737
1030,100016,1010,1661424000
1030,100020,1010,1661424000
1030,100021,1010,1661424000
1030,100097,1010,1661424000
1030,100024,1010,1661424000
1030,100009,1010,1661424000
1030,100093,1010,1661424000
1030,100094,1010,1661424000
1065,100032,1011,1641030012
1065,100054,1011,1641030012
1065,100010,1011,1641030012
1065,100056,1011,1641030012
1065,100055,1011,1641030012
1065,100004,1011,1641030012
1065,100081,1011,1641030012
1065,100080,1011,1641030012
1065,100012,1011,1641030012
1065,100065,1011,1641030012
1065,100095,1011,1641030012
1065,100083,1011,1641030012
1065,100026,1011,1641030012
1065,100066,1011,1641030012
1065,100019,1011,1641030012
1065,100057,1011,1641030012
1065,100043,1011,1641030012
1065,100000,1011,1641030012
1065,100075,1011,1641030012
1065,100067,1011,1641030012
1025,100012,1012,1653861335
1025,100043,1012,1653861335
1049,100010,1013,1642044813
1049,100080,1013,1642044813
1049,100010,1013,1642044813
1049,100092,1013,1642044813
1049,100078,1013,1642044813
1049,100030,1013,1642044813
1049,100071,1013,1642044813
1049,100012,1013,1642044813
1049,100034,1013,1642044813
1049,100030,1013,1642044813
1049,100050,1013,1642044813
1049,100080,1013,1642044813
1049,100095,1013,1642044813
1039,100057,1014,1648079613
1039,100057,1014,1648079613
1039,100059,1014,1648079613
1039,100050,1014,1648079613
1039,100029,1014,1648079613
1039,100021,1014,1648079613
1039,100027,1014,1648079613
1039,100060,1014,1648079613
1039,100058,1014,1648079613
1039,100026,1014,1648079613
1039,100056,1014,1648079613
1039,100088,1014,1648079613
1039,100090,1014,1648079613
1039,100053,1014,1648079613
1039,100013,1014,1648079613
1039,100096,1014,1648079613
1039,100061,1014,1648079613
1045,100047,1015,1667458614
1045,100097,1015,1667458614
1045,100028,1015,1667458614
1045,100028,1015,1667458614
1041,100091,1016,1660750964
1041,100072,1016,1660750964
1041,100097,1016,1660750964
1000,100005,1017,1645230142
1000,100056,1017,1645230142
1000,100081,1017,1645230142
1000,100079,1017,1645230142
1000,100037,1017,1645230142
1000,100026,1017,1645230142
1000,100038,1017,1645230142
1000,100015,1017,1645230142
1000,100002,1017,1645230142
1000,100014,1017,1645230142
1000,100035,1017,1645230142
1000,100095,1017,1645230142
1000,100080,1017,1645230142
1000,100075,1017,1645230142
1000,100076,1017,1645230142
1000,100023,1017,1645230142
1000,100021,1017,1645230142
1000,100011,1017,1645230142
1000,100083,1017,1645230142
1000,100037,1017,1645230142
1023,100051,1018,1668877498
1023,100090,1018,1668877498
1023,100012,1018,1668877498
1023,100005,1018,1668877498
1023,100081,1018,1668877498
1023,100046,1018,1668877498
1023,100004,1018,1668877498
1023,100071,1018,1668877498
1023,100022,1018,1668877498
1023,100094,1018,1668877498
1023,100081,1018,1668877498
1023,100059,1018,1668877498
1023,100084,1018,1668877498
1033,100081,1019,1647227074
1033,100096,1019,1647227074
1033,100087,1019,1647227074
1033,100094,1019,1647227074
1033,100082,1019,1647227074
1033,100015,1019,1647227074
1033,100094,1019,1647227074
1033,100062,1019,1647227074
1033,100035,1019,1647227074
1033,100078,1019,1647227074
1033,100071,1019,1647227074
1033,100039,1019,1647227074
1053,100002,1020,1668413178
1053,100026,1020,1668413178
1053,100098,1020,1668413178
1053,100095,1020,1668413178
1039,100002,1021,1657246520
1039,100077,1021,1657246520
1039,100001,1021,1657246520
1039,100091,1021,1657246520
1039,100025,1021,1657246520
1039,100066,1021,1657246520
1094,100018,1022,1646900748
1094,100039,1022,1646900748
1094,100046,1022,1646900748
1094,100096,1022,1646900748
1094,100009,1022,1646900748
1094,100045,1022,1646900748
1094,100015,1022,1646900748
1094,100004,1022,1646900748
1094,100040,1022,1646900748
1094,100033,1022,1646900748
1094,100007,1022,1646900748
1094,100095,1022,1646900748
1094,100034,1022,1646900748
1094,100094,1022,1646900748
1094,100051,1022,1646900748
1094,100019,1022,1646900748
1094,100070,1022,1646900748
1094,100021,1022,1646900748
1094,100036,1022,1646900748
1094,100060,1022,1646900748
1082,100063,1023,1644073795
1082,100026,1023,1644073795
1082,100020,1023,1644073795
1082,100000,1023,1644073795
1082,100065,1023,1644073795
1082,100079,1023,1644073795
1082,100062,1023,1644073795
1082,100037,1023,1644073795
1082,100007,1023,1644073795
1082,100001,1023,1644073795
1082,100080,1023,1644073795
1082,100081,1023,1644073795
1082,100067,1023,1644073795
1082,100035,1023,1644073795
1082,100007,1023,1644073795
1082,100044,1023,1644073795
1082,100038,1023,1644073795
1082,100020,1023,1644073795
1046,100038,1024,1656513690
1061,100003,1025,1645889104
1061,100060,1025,1645889104
1061,100095,1025,1645889104
1061,100007,1025,1645889104
1061,100054,1025,1645889104
1061,100050,1025,1645889104
1061,100068,1025,1645889104
1061,100001,1025,1645889104
1061,100020,1025,1645889104
1061,100074,1025,1645889104
1061,100022,1025,1645889104
1061,100017,1025,1645889104
1084,100099,1026,1663234540
1084,100015,1026,1663234540
1084,100017,1026,1663234540
1084,100003,1026,1663234540
1084,100033,1026,1663234540
1084,100094,1026,1663234540
1084,100042,1026,1663234540
1084,100044,1026,1663234540
1011,100097,1027,1660172724
1011,100064,1027,1660172724
1011,100008,1027,1660172724
1011,100041,1027,1660172724
1011,100068,1027,1660172724
1011,100068,1027,1660172724
1011,100005,1027,1660172724
1011,100046,1027,1660172724
1011,100045,1027,1660172724
1011,100043,1027,1660172724
1086,100014,1028,1642690032
1086,100042,1028,1642690032
1086,100045,1028,1642690032
1086,100025,1028,1642690032
1086,100098,1028,1642690032
1086,100063,1028,1642690032
1086,100016,1028,1642690032
1086,100081,1028,1642690032
1086,100086,1028,1642690032
1086,100021,1028,1642690032
1086,100070,1028,1642690032
1086,100038,1028,1642690032
1086,100046,1028,1642690032
1086,100062,1028,1642690032
1008,100054,1029,1643243164
1008,100021,1029,1643243164
1008,100004,1029,1643243164
1008,100073,1029,1643243164
1008,100016,1029,1643243164
1008,100090,1029,1643243164
1008,100051,1029,1643243164
1008,100010,1029,1643243164
1008,100026,1029,1643243164
1008,100049,1029,1643243164
1008,100027,1029,1643243164
1008,100071,1029,1643243164
1008,100060,1029,1643243164
1008,100064,1029,1643243164
1008,100092,1029,1643243164
1008,100067,1029,1643243164
1008,100002,1029,1643243164
1008,100045,1029,1643243164
1008,100036,1029,1643243164
1088,100051,1030,1655497632
1088,100070,1030,1655497632
1088,100058,1030,1655497632
1088,100095,1030,1655497632
1058,100006,1031,1670126070
1058,100043,1031,1670126070
1058,100004,1031,1670126070
1058,100034,1031,1670126070
1058,100018,1031,1670126070
1058,100069,1031,1670126070
1058,100032,1031,1670126070
1058,100018,1031,1670126070
1058,100057,1031,1670126070
1058,100000,1031,1670126070
1058,100005,1031,1670126070
1078,100007,1032,1645214647
1078,100073,1032,1645214647
1078,100031,1032,1645214647
1078,100097,1032,1645214647
1078,100078,1032,1645214647
1078,100013,1032,1645214647
1078,100045,1032,1645214647
1078,100069,1032,1645214647
1078,100044,1032,1645214647
1078,100077,1032,1645214647
1078,100075,1032,1645214647
1078,100066,1032,1645214647
1078,100017,1032,1645214647
1078,100042,1032,1645214647
1078,100047,1032,1645214647
1078,100025,1032,1645214647
1078,100029,1032,1645214647
1016,100071,1033,1661894926
1016,100040,1033,1661894926
1016,100078,1033,1661894926
1016,100097,1033,1661894926
1016,100023,1033,1661894926
1016,100034,1033,1661894926
1016,100008,1033,1661894926
1016,100099,1033,1661894926
1016,100072,1033,1661894926
1016,100068,1033,1661894926
1016,100006,1033,1661894926
1016,100019,1033,1661894926
1016,100055,1033,1661894926
1016,100077,1033,1661894926
1016,100047,1033,1661894926
1016,100080,1033,1661894926
1016,100087,1033,1661894926
1016,100085,1033,1661894926
1098,100065,1034,1644802376
1098,100018,1034,1644802376
1098,100053,1034,1644802376
1098,100021,1034,1644802376
1098,100051,1034,1644802376
1098,100051,1034,1644802376
1098,100076,1034,1644802376
1098,100031,1034,1644802376
1098,100069,1034,1644802376
1098,100098,1034,1644802376
1098,100082,1034,1644802376
1098,100098,1034,1644802376
1098,100030,1034,1644802376
1098,100076,1034,1644802376
1098,100045,1034,1644802376
1098,100012,1034,1644802376
1098,100099,1034,1644802376
1098,100090,1034,1644802376
1098,100013,1034,1644802376
1098,100029,1034,1644802376
1034,100056,1035,1666254992
1034,100068,1035,1666254992
1034,100096,1035,1666254992
1034,100086,1035,1666254992
1034,100049,1035,1666254992
1072,100085,1036,1643289443
1072,100019,1036,1643289443
1072,100085,1036,1643289443
1072,100005,1036,1643289443
1072,100054,1036,1643289443
1072,100086,1036,1643289443
1072,100099,1036,1643289443
1072,100083,1036,1643289443
1072,100036,1036,1643289443
1072,100022,1036,1643289443
1066,100054,1037,1647034869
1066,100038,1037,1647034869
1066,100070,1037,1647034869
1066,100053,1037,1647034869
1066,100095,1037,1647034869
1066,100093,1037,1647034869
1066,100036,1037,1647034869
1066,100029,1037,1647034869
1066,100023,1037,1647034869
1066,100009,1037,1647034869
1066,100047,1037,1647034869
1066,100016,1037,1647034869
1066,100008,1037,1647034869
1066,100079,1037,1647034869
1057,100027,1038,1665056794
1057,100036,1038,1665056794
1057,100028,1038,1665056794
1057,100066,1038,1665056794
1057,100008,1038,1665056794
1057,100050,1038,1665056794
1057,100098,1038,1665056794
1057,100023,1038,1665056794
1057,100082,1038,1665056794
1057,100008,1038,1665056794
1057,100073,1038,1665056794
1057,100044,1038,1665056794
1057,100072,1038,1665056794
1003,100018,1039,1652694936
1003,100077,1039,1652694936
1003,100000,1039,1652694936
1003,100064,1039,1652694936
1003,100071,1039,1652694936
1003,100086,1039,1652694936
1003,100075,1039,1652694936
1003,100042,1039,1652694936
1003,100093,1039,1652694936
1003,100077,1039,1652694936
1003,100030,1039,1652694936
1003,100081,1039,1652694936
1003,100013,1039,1652694936
1003,100066,1039,1652694936
1003,100019,1039,1652694936
1003,100069,1039,1652694936
1003,100097,1039,1652694936
1003,100080,1039,1652694936
1003,100049,1039,1652694936
1073,100042,1040,1668843603
1073,100020,1040,1668843603
1076,100043,1041,1666894752
1076,100048,1041,1666894752
1076,100068,1041,1666894752
1076,100085,1041,1666894752
1076,100078,1041,1666894752
1076,100009,1041,1666894752
1076,100029,1041,1666894752
1076,100000,1041,1666894752
1076,100016,1041,1666894752
1076,100047,1041,1666894752
1076,100012,1041,1666894752
1076,100049,1041,1666894752
1076,100073,1041,1666894752
1076,100083,1041,1666894752
1076,100099,1041,1666894752
1076,100079,1041,1666894752
1076,100083,1041,1666894752
1076,100041,1041,1666894752
1076,100087,1041,1666894752
1076,100042,1041,1666894752
1077,100064,1042,1667326115
1077,100007,1042,1667326115
1077,100057,1042,1667326115
1077,100016,1042,1667326115
1077,100072,1042,1667326115
1077,100007,1042,1667326115
1055,100042,1043,1643080453
1055,100056,1043,1643080453
1055,100037,1043,1643080453
1055,100091,1043,1643080453
1055,100022,1043,1643080453
1055,100041,1043,1643080453
1055,100010,1043,1643080453
1055,100023,1043,1643080453
1055,100005,1043,1643080453
1055,100048,1043,1643080453
1055,100062,1043,1643080453
1055,100016,1043,1643080453
1055,100076,1043,1643080453
1006,100008,1044,1668121421
1006,100059,1044,1668121421
1006,100061,1044,1668121421
1006,100089,1044,1668121421
1006,100043,1044,1668121421
1006,100034,1044,1668121421
1006,100047,1044,1668121421
1006,100051,1044,1668121421
1006,100004,1044,1668121421
1006,100058,1044,1668121421
1006,100040,1044,1668121421
1006,100088,1044,1668121421
1006,100035,1044,1668121421
1006,100045,1044,1668121421
1006,100038,1044,1668121421
1006,100011,1044,1668121421
1006,100046,1044,1668121421
1006,100013,1044,1668121421
1054,100003,1045,1648905574
1054,100094,1045,1648905574
1054,100071,1045,1648905574
1054,100098,1045,1648905574
1054,100001,1045,1648905574
1054,100052,1045,1648905574
1054,100047,1045,1648905574
1054,100069,1045,1648905574
1063,100016,1046,1652443564
1063,100034,1046,1652443564
1099,100087,1047,1652527421
1099,100078,1047,1652527421
1099,100084,1047,1652527421
1099,100049,1047,1652527421
1099,100050,1047,1652527421
1099,100066,1047,1652527421
1099,100071,1047,1652527421
1099,100080,1047,1652527421
1099,100078,1047,1652527421
1099,100074,1047,1652527421
1099,100047,1047,1652527421
1099,100078,1047,1652527421
1099,100072,1047,1652527421
1099,100049,1047,1652527421
1099,100072,1047,1652527421
1099,100043,1047,1652527421
1094,100052,1048,1654481845
1094,100074,1048,1654481845
1094,100040,1048,1654481845
1094,100048,1048,1654481845
1094,100005,1048,1654481845
1094,100093,1048,1654481845
1094,100027,1048,1654481845
1094,100060,1048,1654481845
1094,100077,1048,1654481845
1094,100001,1048,1654481845
1082,100068,1049,1651911754
1082,100043,1049,1651911754
1082,100079,1049,1651911754
1082,100016,1049,1651911754
1082,100045,1049,1651911754
1082,100094,1049,1651911754
1082,100046,1049,1651911754
1082,100067,1049,1651911754
1082,100079,1049,1651911754
1082,100017,1049,1651911754
1082,100070,1049,1651911754
1082,100013,1049,1651911754
1082,100072,1049,1651911754
1082,100027,1049,1651911754
1082,100013,1049,1651911754
1066,100028,1050,1654048482
1066,100034,1050,1654048482
1066,100027,1050,1654048482
1066,100093,1050,1654048482
1066,100075,1050,1654048482
1066,100084,1050,1654048482
1066,100063,1050,1654048482
1066,100074,1050,1654048482
1066,100066,1050,1654048482
1066,100049,1050,1654048482
1066,100001,1050,1654048482
1066,100006,1050,1654048482
1066,100003,1050,1654048482
1066,100091,1050,1654048482
1066,100066,1050,1654048482
1066,100090,1050,1654048482
1066,100059,1050,1654048482
1066,100041,1050,1654048482
1066,100050,1050,1654048482
1030,100097,1051,1647108049
1076,100038,1052,1666033391
1076,100025,1052,1666033391
1076,100060,1052,1666033391
1076,100057,1052,1666033391
1076,100012,1052,1666033391
1076,100024,1052,1666033391
1076,100081,1052,1666033391
1076,100024,1052,1666033391
1076,100039,1052,1666033391
1076,100052,1052,1666033391
1076,100041,1052,1666033391
1076,100073,1052,1666033391
1076,100014,1052,1666033391
1076,100078,1052,1666033391
1076,100062,1052,1666033391
1076,100082,1052,1666033391
1076,100006,1052,1666033391
1076,100023,1052,1666033391
1076,100042,1052,1666033391
1087,100054,1053,1669665770
1087,100099,1053,1669665770
1087,100085,1053,1669665770
1087,100029,1053,1669665770
1087,100016,1053,1669665770
1087,100059,1053,1669665770
1087,100022,1053,1669665770
1087,100076,1053,1669665770
1087,100079,1053,1669665770
1087,100070,1053,1669665770
1087,100094,1053,1669665770
1087,100089,1053,1669665770
1087,100005,1053,1669665770
1087,100073,1053,1669665770
1087,100057,1053,1669665770
1087,100030,1053,1669665770
1087,100054,1053,1669665770
1087,100061,1053,1669665770
1087,100058,1053,1669665770
1087,100089,1053,1669665770
1098,100090,1054,1657751883
1098,100053,1054,1657751883
1098,100065,1054,1657751883
1098,100052,1054,1657751883
1098,100069,1054,1657751883
1098,100082,1054,1657751883
1098,100078,1054,1657751883
1098,100093,1054,1657751883
1098,100068,1054,1657751883
1084,100050,1055,1663280154
1084,100002,1055,1663280154
1084,100081,1055,1663280154
1084,100027,1055,1663280154
1084,100001,1055,1663280154
1084,100068,1055,1663280154
1084,100086,1055,1663280154
1084,100005,1055,1663280154
1084,100095,1055,1663280154
1084,100085,1055,1663280154
1067,100048,1056,1644792576
1067,100026,1056,1644792576
1067,100093,1056,1644792576
1067,100021,1056,1644792576
1067,100003,1056,1644792576
1067,100038,1056,1644792576
1067,100055,1056,1644792576
1067,100011,1056,1644792576
1067,100019,1056,1644792576
1067,100026,1056,1644792576
1067,100035,1056,1644792576
1067,100013,1056,1644792576
1067,100082,1056,1644792576
1067,100034,1056,1644792576
1038,100036,1057,1658620152
1038,100049,1057,1658620152
1038,100068,1057,1658620152
1038,100093,1057,1658620152
1038,100090,1057,1658620152
1038,100017,1057,1658620152
1038,100043,1057,1658620152
1038,100011,1057,1658620152
1038,100053,1057,1658620152
1038,100071,1057,1658620152
1038,100064,1057,1658620152
1038,100007,1057,1658620152
1038,100074,1057,1658620152
1038,100085,1057,1658620152
1038,100025,1057,1658620152
1038,100084,1057,1658620152
1012,100094,1058,1655063284
1012,100030,1058,1655063284
1012,100094,1058,1655063284
1012,100089,1058,1655063284
1012,100054,1058,1655063284
1012,100038,1058,1655063284
1012,100043,1058,1655063284
1012,100083,1058,1655063284
1012,100089,1058,1655063284
1012,100080,1058,1655063284
1033,100014,1059,1661592044
1033,100077,1059,1661592044
1033,100036,1059,1661592044
1033,100069,1059,1661592044
1033,100099,1059,1661592044
1033,100059,1059,1661592044
1033,100016,1059,1661592044
1043,100036,1060,1646177533
1043,100039,1060,1646177533
1043,100082,1060,1646177533
1043,100028,1060,1646177533
1043,100075,1060,1646177533
1043,100073,1060,1646177533
1043,100026,1060,1646177533
1043,100021,1060,1646177533
1043,100085,1060,1646177533
1043,100021,1060,1646177533
1043,100065,1060,1646177533
1043,100062,1060,1646177533
1043,100078,1060,1646177533
1043,100046,1060,1646177533
1052,100064,1061,1668106393
1052,100081,1061,1668106393
1031,100015,1062,1672373054
1047,100042,1063,1665229625
1047,100086,1063,1665229625
1047,100002,1063,1665229625
1047,100058,1063,1665229625
1047,100012,1063,1665229625
1047,100048,1063,1665229625
1047,100096,1063,1665229625
1047,100073,1063,1665229625
1047,100042,1063,1665229625
1002,100074,1064,1652148341
1002,100081,1064,1652148341
1002,100081,1064,1652148341
1002,100071,1064,1652148341
1002,100096,1064,1652148341
1002,100087,1064,1652148341
1053,100076,1065,1663596522
1053,100020,1065,1663596522
1053,100046,1065,1663596522
1053,100041,1065,1663596522
1053,100080,1065,1663596522
1053,100081,1065,1663596522
1053,100029,1065,1663596522
1053,100027,1065,1663596522
1053,100067,1065,1663596522
1053,100063,1065,1663596522
1053,100024,1065,1663596522
1053,100050,1065,1663596522
1053,100000,1065,1663596522
1053,100014,1065,1663596522
1053,100054,1065,1663596522
1047,100042,1066,1669456098
1047,100015,1066,1669456098
1047,100023,1066,1669456098
1047,100057,1066,1669456098
1047,100081,1066,1669456098
1023,100017,1067,1650560942
1023,100048,1067,1650560942
1023,100052,1067,1650560942
1023,100069,1067,1650560942
1023,100069,1067,1650560942
1023,100094,1067,1650560942
1049,100097,1068,1661666807
1049,100022,1068,1661666807
1049,100059,1068,1661666807
1049,100091,1068,1661666807
1049,100015,1068,1661666807
1049,100092,1068,1661666807
1049,100036,1068,1661666807
1049,100043,1068,1661666807
1049,100033,1068,1661666807
1049,100018,1068,1661666807
1049,100055,1068,1661666807
1049,100091,1068,1661666807
1049,100015,1068,1661666807
1049,100078,1068,1661666807
1049,100014,1068,1661666807
1058,100080,1069,1647555397
1058,100013,1069,1647555397
1058,100087,1069,1647555397
1058,100066,1069,1647555397
1058,100028,1069,1647555397
1058,100003,1069,1647555397
1058,100049,1069,1647555397
1058,100090,1069,1647555397
1058,100075,1069,1647555397
1058,100085,1069,1647555397
1058,100014,1069,1647555397
1058,100021,1069,1647555397
1058,100033,1069,1647555397
1058,100082,1069,1647555397
1058,100077,1069,1647555397
1058,100038,1069,1647555397
1054,100080,1070,1670430551
1054,100075,1070,1670430551
1054,100033,1070,1670430551
1054,100059,1070,1670430551
1054,100013,1070,1670430551
1054,100099,1070,1670430551
1054,100029,1070,1670430551
1054,100098,1070,1670430551
1054,100083,1070,1670430551
1054,100008,1070,1670430551
1054,100043,1070,1670430551
1054,100045,1070,1670430551
1054,100062,1070,1670430551
1054,100006,1070,1670430551
1054,100045,1070,1670430551
1054,100078,1070,1670430551
1054,100043,1070,1670430551
1054,100058,1070,1670430551
1098,100061,1071,1652409112
1098,100008,1071,1652409112
1098,100080,1071,1652409112
1098,100026,1071,1652409112
1098,100038,1071,1652409112
1098,100068,1071,1652409112
1098,100057,1071,1652409112
1098,100068,1071,1652409112
1098,100089,1071,1652409112
1098,100089,1071,1652409112
1098,100001,1071,1652409112
1098,100057,1071,1652409112
1098,100016,1071,1652409112
1098,100079,1071,1652409112
1098,100004,1071,1652409112
1098,100082,1071,1652409112
1098,100022,1071,1652409112
1098,100036,1071,1652409112
1098,100014,1071,1652409112
1098,100057,1071,1652409112
1088,100001,1072,1671424386
1088,100027,1072,1671424386
1088,100079,1072,1671424386
1088,100092,1072,1671424386
1088,100084,1072,1671424386
1088,100045,1072,1671424386
1088,100005,1072,1671424386
1088,100025,1072,1671424386
1088,100042,1072,1671424386
1088,100024,1072,1671424386
1088,100021,1072,1671424386
1088,100040,1072,1671424386
1088,100043,1072,1671424386
1088,100020,1072,1671424386
1088,100025,1072,1671424386
1088,100003,1072,1671424386
1088,100013,1072,1671424386
1088,100080,1072,1671424386
1088,100018,1072,1671424386
1098,100041,1073,1668646865
1098,100031,1073,1668646865
1098,100000,1073,1668646865
1044,100016,1074,1646503410
1044,100092,1074,1646503410
1044,100023,1074,1646503410
1044,100005,1074,1646503410
1044,100097,1074,1646503410
1044,100026,1074,1646503410
1044,100049,1074,1646503410
1048,100097,1075,1663119712
1048,100097,1075,1663119712
1048,100027,1075,1663119712
1048,100000,1075,1663119712
1066,100014,1076,1659595796
1066,100089,1076,1659595796
1066,100099,1076,1659595796
1066,100092,1076,1659595796
1066,100039,1076,1659595796
1066,100098,1076,1659595796
1066,100095,1077,1669453601
1066,100001,1077,1669453601
1066,100061,1077,1669453601
1066,100015,1077,1669453601
1066,100031,1077,1669453601
1066,100068,1077,1669453601
1066,100034,1077,1669453601
1066,100012,1077,1669453601
1066,100013,1077,1669453601
1066,100033,1077,1669453601
1056,100013,1078,1668062651
1056,100039,1078,1668062651
1056,100000,1078,1668062651
1056,100030,1078,1668062651
1056,100079,1078,1668062651
1056,100092,1078,1668062651
1056,100032,1078,1668062651
1056,100057,1078,1668062651
1056,100078,1078,1668062651
1056,100023,1078,1668062651
1056,100098,1078,1668062651
1056,100047,1078,1668062651
1056,100039,1078,1668062651
1056,100046,1078,1668062651
1056,100096,1078,1668062651
1056,100035,1078,1668062651
1085,100078,1079,1661138060
1048,100077,1080,1642615666
1048,100022,1080,1642615666
1048,100006,1080,1642615666
1048,100065,1080,1642615666
1048,100083,1080,1642615666
1048,100075,1080,1642615666
1048,100008,1080,1642615666
1048,100020,1080,1642615666
1048,100031,1080,1642615666
1048,100094,1080,1642615666
1048,100079,1080,1642615666
1048,100094,1080,1642615666
1048,100043,1080,1642615666
1048,100035,1080,1642615666
1073,100071,1081,1648460106
1073,100070,1081,1648460106
1073,100075,1081,1648460106
1073,100000,1081,1648460106
1073,100004,1081,1648460106
1073,100033,1081,1648460106
1073,100079,1081,1648460106
1073,100068,1081,1648460106
1073,100020,1081,1648460106
1073,100000,1081,1648460106
1073,100067,1081,1648460106
1073,100030,1081,1648460106
1073,100069,1081,1648460106
1073,100031,1081,1648460106
1041,100068,1082,1641103485
1041,100069,1082,1641103485
1094,100081,1083,1656823796
1094,100010,1083,1656823796
1085,100085,1084,1643811837
1085,100024,1084,1643811837
1085,100076,1084,1643811837
1085,100025,1084,1643811837
1085,100081,1084,1643811837
1085,100087,1084,1643811837
1085,100004,1084,1643811837
1085,100018,1084,1643811837
1085,100025,1084,1643811837
1085,100041,1084,1643811837
1085,100064,1084,1643811837
1085,100092,1084,1643811837
1085,100085,1084,1643811837
1085,100024,1084,1643811837
1085,100025,1084,1643811837
1085,100088,1084,1643811837
1085,100063,1084,1643811837
1085,100050,1084,1643811837
1010,100040,1085,1668851119
1010,100067,1085,1668851119
1010,100095,1085,1668851119
1010,100096,1085,1668851119
1010,100051,1085,1668851119
1010,100052,1085,1668851119
1010,100063,1085,1668851119
1010,100021,1085,1668851119
1010,100058,1085,1668851119
1010,100011,1085,1668851119
1010,100047,1085,1668851119
1010,100086,1085,1668851119
1010,100038,1085,1668851119
1010,100018,1085,1668851119
1010,100034,1085,1668851119
1010,100089,1085,1668851119
1090,100096,1086,1667979689
1090,100029,1086,1667979689
1090,100098,1086,1667979689
1090,100015,1086,1667979689
1090,100085,1086,1667979689
1090,100074,1086,1667979689
1090,100087,1086,1667979689
1090,100003,1086,1667979689
1090,100087,1086,1667979689
1090,100015,1086,1667979689
1050,100082,1087,1661175814
1050,100033,1087,1661175814
1050,100028,1087,1661175814
1050,100018,1087,1661175814
1050,100048,1087,1661175814
1050,100018,1087,1661175814
1050,100087,1087,1661175814
1050,100049,1087,1661175814
1050,100082,1087,1661175814
1050,100038,1087,1661175814
1050,100068,1087,1661175814
1050,100039,1087,1661175814
1050,100035,1087,1661175814
1050,100042,1087,1661175814
1050,100026,1087,1661175814
1050,100028,1087,1661175814
1051,100070,1088,1655646447
1051,100095,1088,1655646447
1051,100029,1088,1655646447
1023,100083,1089,1659814264
1023,100076,1089,1659814264
1023,100085,1089,1659814264
1023,100025,1089,1659814264
1023,100065,1089,1659814264
1023,100011,1089,1659814264
1023,100051,1089,1659814264
1023,100031,1089,1659814264
1023,100088,1089,1659814264
1023,100031,1089,1659814264
1055,100066,1090,1643309761
1055,100095,1090,1643309761
1055,100097,1090,1643309761
1055,100070,1090,1643309761
1055,100042,1090,1643309761
1055,100040,1090,1643309761
1055,100025,1090,1643309761
